nombre,provincia
CEGYR,Buenos Aires
CER,Buenos Aires
CIMER,Buenos Aires
ECLOS MEDICINA REPRODUCTIVA LA PLATA,Buenos Aires
UNIDAD DE FERTILIDAD SAN ISIDRO,Buenos Aires
AlBOR,Neuquén
CEREH-Centro de Reproducción Humana,Jujuy
CERFH,Entre Ríos
HAVVA,Entre Ríos
CIGOR,Córdoba
ORIGEN,Córdoba
OVUM,Córdoba
FERTILIA,Tucumán
ITFER(Instituto Tucumano de Fertilidad),Tucumán
VITAE,Salta
VITA MEDICINA REPRODUCTIVA,Chubut
Protea,Chaco
Fertility Patagonia,Río Negro
CERFH–Centro de Estudios de Reproducción y Fertilidad Humana,Paraná
